goal,episodes,successes,success_rate,mean_reward
-0.8,5,5,1.0,11.058340473193676
-0.4,5,5,1.0,15.49596557430923
0.4,5,5,1.0,15.544709192262962
0.8,5,5,1.0,11.027666729805059
Overall,20,20,1.0,13.281670492392731
